N;SEQ_avg;OCL_avg;Speedup
500;0.0704;0.0656;1.07
1000;0.5111;0.2396;2.13
1500;1.7338;0.5363;3.23
2000;4.1140;1.0590;3.88
2500;8.0948;2.0629;3.92
3000;14.0718;3.3477;4.20
3500;22.1134;5.0493;4.38
4000;33.0628;7.9766;4.14
4500;47.3935;11.3389;4.18
5000;64.6037;15.6379;4.13
10000;517.1089;169.4748;3.05
